,PLAYER,BODY FAT %,"
            HAND LENGTH (inches)
          ",HAND WIDTH (inches),STANDING REACH,WINGSPAN,Draft Year,Wingspan_cm,Standing_reach_cm
498,Solomon Jones,7.40%,-,-,9' 1'',7' 4.75'',2006,225.425,276.86
499,Bobby Jones,8.00%,-,-,8' 5.5'',6' 9.5'',2006,207.01,257.81
500,Viktor Keyru,5.50%,-,-,8' 8'',6' 9.25'',2006,206.375,264.16
501,Marco Killingsworth,19.00%,-,-,8' 8'',7' 3'',2006,220.98,264.16
502,Tarence Kinsey,4.10%,-,-,8' 4.5'',6' 6.75'',2006,200.025,255.27
503,Carl Krauser,8.00%,-,-,8' 1'',6' 6.25'',2006,198.755,246.38
504,Chris McCray,9.60%,-,-,8' 0.5'',6' 5.75'',2006,197.485,245.11
505,Gerry McNamara,12.80%,-,-,7' 8.5'',6' 0.75'',2006,184.785,234.95000000000002
506,Pops Mensah-Bonsu,5.80%,-,-,8' 9.5'',7' 0'',2006,213.36,267.97
507,Paul Miller,13.80%,-,-,8' 5.5'',7' 0'',2006,213.36,257.81
508,Paul Millsap,9.70%,-,-,8' 9.5'',7' 1.5'',2006,217.17000000000002,267.97
509,Dwayne Mitchell,4.50%,-,-,8' 2.5'',6' 6.5'',2006,199.39000000000001,250.19
510,Adam Morrison,6.80%,-,-,8' 9'',6' 10'',2006,208.28,266.7
511,Yemi Nicholson,17.20%,-,-,8' 11'',7' 4.25'',2006,224.155,271.78000000000003
512,David Noel,6.10%,-,-,8' 4'',6' 9.5'',2006,207.01,254.0
513,Steve Novak,8.10%,-,-,8' 7'',6' 9.5'',2006,207.01,261.62
514,Patrick O'Bryant,10.00%,-,-,9' 5'',7' 5.75'',2006,227.965,287.02
515,Danilo Pinnock,4.60%,-,-,8' 4.5'',6' 7.5'',2006,201.93,255.27
516,Chris Quinn,5.90%,-,-,7' 10'',6' 5'',2006,195.58,238.76
517,Allan Ray,9.80%,-,-,8' 3.5'',6' 8.5'',2006,204.47,252.73
518,JJ Redick,7.00%,-,-,8' 1.5'',6' 3.25'',2006,191.135,247.65
519,Antywane Robinson,6.90%,-,-,8' 9.5'',7' 2.5'',2006,219.71,267.97
520,Brandon Roy,7.60%,-,-,8' 5'',6' 8'',2006,203.2,256.54
521,Blake Schilb,11.30%,-,-,8' 6'',6' 8.75'',2006,205.105,259.08
522,Mouhamed Sene,6.60%,-,-,9' 5'',7' 8.5'',2006,234.95000000000002,287.02
523,Cedric Simmons,5.60%,-,-,9' 0.5'',7' 4.25'',2006,224.155,275.59000000000003
524,Marcus Slaughter,8.50%,-,-,8' 8.5'',6' 11.5'',2006,212.09,265.43
525,Craig Smith,12.20%,-,-,8' 7.5'',6' 9.5'',2006,207.01,262.89
526,Steven Smith,7.80%,-,-,8' 8'',7' 0.5'',2006,214.63,264.16
527,Michael Southhall,7.90%,-,-,8' 11.5'',7' 4.25'',2006,224.155,273.05
528,Frans Steyn,12.80%,-,-,9' 1'',7' 2.25'',2006,219.07500000000002,276.86
529,Curtis Stinson,6.00%,-,-,8' 1.5'',6' 5'',2006,195.58,247.65
530,Tyrus Thomas,5.60%,-,-,9' 0'',7' 3'',2006,220.98,274.32
531,Joah Tucker,7.00%,-,-,8' 3.5'',6' 6.5'',2006,199.39000000000001,252.73
532,Ian Vouyoukas,14.80%,-,-,9' 0.5'',7' 0.75'',2006,215.26500000000001,275.59000000000003
533,Darius Washington,9.70%,-,-,8' 0'',6' 4'',2006,193.04,243.84
534,CJ Watson,5.20%,-,-,8' 0'',6' 6'',2006,198.12,243.84
535,Eric Williams,13.00%,-,-,8' 10.5'',7' 4.25'',2006,224.155,270.51
536,Shelden Williams,11.40%,-,-,8' 8'',7' 4.25'',2006,224.155,264.16
537,Shawne Williams,8.00%,-,-,8' 8'',7' 3'',2006,220.98,264.16
538,Marcus Williams,12.40%,-,-,8' 1.5'',6' 7'',2006,200.66,247.65
539,Justin Williams,6.50%,-,-,9' 1'',7' 1.5'',2006,217.17000000000002,276.86
540,Curtis Withers,5.00%,-,-,8' 5'',6' 10'',2006,208.28,256.54
541,Mohamed Abukar,8.90%,-,-,8' 7'',6' 9'',2007,205.74,261.62
542,Mario Boggan,9.20%,-,-,8' 11'',7' 2'',2007,218.44,271.78000000000003
543,Craig Bradshaw,12.10%,-,-,8' 10.5'',7' 1.5'',2007,217.17000000000002,270.51
544,Corey Brewer,4.20%,-,-,8' 7'',6' 8.25'',2007,203.835,261.62
545,Aaron Brooks,2.70%,-,-,7' 10'',6' 4'',2007,193.04,238.76
546,Bobby Brown,6.60%,-,-,7' 11.5'',6' 4'',2007,193.04,242.57
547,Russell Carter,6.00%,-,-,8' 1.5'',6' 8.5'',2007,204.47,247.65
548,Coleman Collins,6.20%,-,-,8' 11'',7' 2'',2007,218.44,271.78000000000003
549,Mike Conley,4.20%,-,-,7' 10.5'',6' 5.75'',2007,197.485,240.03
550,Daequan Cook,7.00%,-,-,8' 5.5'',6' 8.25'',2007,203.835,257.81
551,Ryvon Covile,8.00%,-,-,8' 11.5'',7' 1.25'',2007,216.535,273.05
552,Javaris Crittenton,4.50%,-,-,8' 2'',6' 5.5'',2007,196.85,248.92000000000002
553,Jermareo Davidson,6.90%,-,-,9' 1.5'',7' 4'',2007,223.52,278.13
554,Justin Doellman,7.00%,-,-,8' 9'',6' 8.75'',2007,205.105,266.7
555,Zabian Dowdell,5.10%,-,-,8' 4'',6' 10'',2007,208.28,254.0
556,Jared Dudley,7.10%,-,-,8' 6'',6' 7'',2007,200.66,259.08
557,Kevin Durant,6.60%,-,-,9' 2'',7' 4.75'',2007,225.425,279.4
558,Rashaun Freeman,11.50%,-,-,8' 8'',6' 11.5'',2007,212.09,264.16
559,Aaron Gray,10.80%,-,-,9' 0.5'',7' 3.25'',2007,221.615,275.59000000000003
560,Caleb Green,10.90%,-,-,8' 7'',6' 11.75'',2007,212.725,261.62
561,Jeff Green,3.70%,-,-,8' 7'',7' 1.25'',2007,216.535,261.62
562,Taurean Green,4.60%,-,-,8' 0'',6' 2.25'',2007,188.595,243.84
563,Spencer Hawes,13.00%,-,-,9' 2'',7' 0.5'',2007,214.63,279.4
564,Brandon Heath,9.00%,-,-,7' 10'',6' 7'',2007,200.66,238.76
565,Herbert Hill,5.60%,-,-,9' 0.5'',7' 2.25'',2007,219.07500000000002,275.59000000000003
566,Al Horford,9.10%,-,-,8' 11'',7' 0.75'',2007,215.26500000000001,271.78000000000003
567,Quinton Hosley,5.70%,-,-,8' 9'',6' 11.25'',2007,211.455,266.7
568,James Hughes,3.50%,-,-,9' 3'',7' 3'',2007,220.98,281.94
569,Jeremy Hunt,5.20%,-,-,8' 5.5'',6' 8.25'',2007,203.835,257.81
570,Ekene Ibekwe,3.20%,-,-,8' 8'',7' 6'',2007,228.6,264.16
571,Dominic James,4.80%,-,-,7' 9'',6' 2'',2007,187.96,236.22
572,Trey Johnson,5.40%,-,-,8' 2'',6' 5'',2007,195.58,248.92000000000002
573,Rashad Jones-Jennings,5.90%,-,-,8' 9.5'',7' 0'',2007,213.36,267.97
574,Jared Jordan,7.00%,-,-,7' 10'',6' 0'',2007,182.88,238.76
575,Coby Karl,5.40%,-,-,8' 3.5'',6' 11'',2007,210.82,252.73
576,Antanas Kavaliauskas,7.70%,-,-,8' 10.5'',6' 10.5'',2007,209.55,270.51
577,Carl Landry,7.50%,-,-,8' 6.5'',6' 11'',2007,210.82,260.35
578,Stephane Lasme,4.90%,-,-,8' 11'',7' 2'',2007,218.44,271.78000000000003
579,Acie Law,5.60%,-,-,8' 2'',6' 6.5'',2007,199.39000000000001,248.92000000000002
580,Marko Lekic,11.40%,-,-,9' 0.5'',7' 1'',2007,215.9,275.59000000000003
581,Ron Lewis,4.50%,-,-,8' 3'',6' 6.5'',2007,199.39000000000001,251.46
582,Cartier Martin,5.60%,-,-,8' 7.5'',6' 10'',2007,208.28,262.89
583,Dominic McGuire,4.70%,-,-,8' 8'',6' 10.5'',2007,209.55,264.16
584,Josh McRoberts,13.70%,-,-,8' 10.5'',7' 1'',2007,215.9,270.51
585,Sammy Mejia,8.30%,-,-,8' 9'',6' 11'',2007,210.82,266.7
586,Brad Newley,8.00%,-,-,8' 6.5'',6' 8'',2007,203.2,260.35
587,Demetris Nichols,6.20%,-,-,8' 9'',7' 0.25'',2007,213.995,266.7
588,Joakim Noah,4.80%,-,-,8' 10.5'',7' 1.25'',2007,216.535,270.51
589,Greg Oden,7.80%,-,-,9' 4'',7' 4.25'',2007,224.155,284.48
590,Ivan Radenovic,9.80%,-,-,8' 10'',6' 11.75'',2007,212.725,269.24
591,JR Reynolds,8.20%,-,-,7' 11'',6' 3.25'',2007,191.135,241.3
592,Chris Richard,7.50%,-,-,9' 2.5'',7' 4.5'',2007,224.79,280.67
593,Dustin Salisbery,6.60%,-,-,8' 4.5'',6' 8'',2007,203.2,255.27
594,Blake Schilb,10.00%,-,-,8' 6.5'',6' 9'',2007,205.74,260.35
595,Renaldas Seibutis,6.10%,-,-,8' 5'',6' 8.75'',2007,205.105,256.54
596,Ramon Sessions,6.20%,-,-,8' 1.5'',6' 4.25'',2007,193.675,247.65
597,Mustafa Shakur,4.10%,-,-,8' 3'',6' 5.5'',2007,196.85,251.46
598,Jason Smith,7.50%,-,-,8' 10'',6' 10.75'',2007,210.185,269.24
599,DJ Strawberry,4.50%,-,-,8' 5'',6' 6.5'',2007,199.39000000000001,256.54
600,Rodney Stuckey,6.10%,-,-,8' 4.5'',6' 7.25'',2007,201.29500000000002,255.27
601,Curtis Sumpter,5.30%,-,-,8' 8'',6' 9.5'',2007,207.01,264.16
602,Yue Sun,5.10%,-,-,8' 9'',6' 9'',2007,205.74,266.7
603,Jamaal Tatum,5.00%,-,-,7' 9.5'',6' 2.5'',2007,189.23,237.49
604,Reyshawn Terry,8.90%,-,-,8' 7.5'',6' 10'',2007,208.28,262.89
605,Al Thornton,5.80%,-,-,8' 8'',7' 1'',2007,215.9,264.16
606,Anthony Tolliver,5.70%,-,-,8' 11.5'',7' 2.5'',2007,219.71,273.05
607,Ali Traore,12.10%,-,-,9' 0.5'',7' 4'',2007,223.52,275.59000000000003
608,Kyle Visser,10.20%,-,-,9' 0'',6' 11'',2007,210.82,274.32
609,Darryl Watkins,6.90%,-,-,9' 2'',7' 3'',2007,220.98,279.4
610,Major Wingate,6.70%,-,-,9' 1'',7' 4'',2007,223.52,276.86
611,DaShaun Wood,5.40%,-,-,7' 8'',6' 0.75'',2007,184.785,233.68
612,Brandan Wright,5.80%,-,-,9' 0.5'',7' 3.75'',2007,222.885,275.59000000000003
613,Julian Wright,6.10%,-,-,9' 0'',7' 2.25'',2007,219.07500000000002,274.32
614,Avis Wyatt,3.30%,-,-,8' 11'',7' 1'',2007,215.9,271.78000000000003
615,Jianlian Yi,-%,-,-,,,2007,,
616,Thaddeus Young,4.90%,-,-,8' 10'',6' 11.5'',2007,212.09,269.24
617,Nick Young,6.80%,-,-,8' 4.5'',7' 0'',2007,213.36,255.27
618,Joe Alexander,5.80%,-,-,8' 10'',6' 11.5'',2008,212.09,269.24
619,Darrell Arthur,7.30%,-,-,8' 11'',6' 10.75'',2008,210.185,271.78000000000003
620,D.J. Augustin,8.10%,-,-,7' 10.5'',6' 3.5'',2008,191.77,240.03
621,Jerryd Bayless,4.70%,-,-,8' 1'',6' 3.5'',2008,191.77,246.38
622,Michael Beasley,7.70%,-,-,8' 11'',7' 0.25'',2008,213.995,271.78000000000003
623,Ramel Bradley,5.70%,-,-,8' 2'',6' 5'',2008,195.58,248.92000000000002
624,Tyrone Brazelton,8.10%,-,-,7' 10'',6' 1.75'',2008,187.325,238.76
625,Takais Brown,9.20%,-,-,8' 10'',6' 10'',2008,208.28,269.24
626,Keith Brumbaugh,4.00%,-,-,8' 8.5'',6' 7.25'',2008,201.29500000000002,265.43
627,Stanley Burrell,5.60%,-,-,8' 1.5'',6' 6.25'',2008,198.755,247.65
628,Brian Butch,10.80%,-,-,9' 0'',6' 11.25'',2008,211.455,274.32
629,Jamar Butler,6.00%,-,-,8' 1'',6' 4.75'',2008,194.945,246.38
630,Pat Calathes,7.30%,-,-,8' 10'',6' 9.75'',2008,207.645,269.24
631,Joe Crawford,7.60%,-,-,8' 3.5'',6' 5.75'',2008,197.485,252.73
632,Chris Daniels,16.10%,-,-,9' 1'',7' 0.5'',2008,214.63,276.86
633,Joey Dorsey,9.00%,-,-,8' 11'',7' 1.75'',2008,217.805,271.78000000000003
634,Marcus Dove,5.30%,-,-,8' 9'',6' 11.5'',2008,212.09,266.7
635,Josh Duncan,5.40%,-,-,8' 8.5'',6' 11.5'',2008,212.09,265.43
636,Frank Elegar,4.50%,-,-,8' 10'',7' 3.25'',2008,221.615,269.24
637,Patrick Ewing Jr.,9.40%,-,-,8' 1.5'',7' 0.25'',2008,213.995,247.65
638,Gary Forbes,6.50%,-,-,8' 8.5'',6' 11.25'',2008,211.455,265.43
639,Shan Foster,6.30%,-,-,8' 7.5'',6' 11.5'',2008,212.09,262.89
640,J.R. Giddens,5.40%,-,-,8' 7'',6' 11.25'',2008,211.455,261.62
641,James Gist,4.80%,-,-,8' 11.5'',7' 4'',2008,223.52,273.05
642,Vladimir Golubovic,6.90%,-,-,9' 3.5'',7' 2.5'',2008,219.71,283.21
643,Eric Gordon,8.20%,-,-,8' 3'',6' 9'',2008,205.74,251.46
644,Kentrell Gransberry,17.40%,-,-,8' 10'',6' 10.25'',2008,208.915,269.24
645,Donte Greene,7.60%,-,-,9' 0'',6' 10'',2008,208.28,274.32
646,Malik Hairston,6.90%,-,-,8' 7.5'',6' 9'',2008,205.74,262.89
647,DeVon Hardin,5.80%,-,-,9' 1.5'',7' 3'',2008,220.98,278.13
648,Richard Hendrix,9.20%,-,-,9' 0'',7' 3'',2008,220.98,274.32
649,George Hill,3.00%,-,-,8' 1.5'',6' 9'',2008,205.74,247.65
650,Kyle Hines,3.60%,-,-,8' 8.5'',7' 1.25'',2008,216.535,265.43
651,Jiri Hubalek,8.80%,-,-,9' 1'',6' 10.75'',2008,210.185,276.86
652,Lester Hudson,3.40%,-,-,8' 2.5'',6' 8.75'',2008,205.105,250.19
653,Othello Hunter,6.40%,-,-,9' 1.5'',7' 3'',2008,220.98,278.13
654,Darnell Jackson,12.50%,-,-,8' 10.5'',6' 11.25'',2008,211.455,270.51
655,Shawn James,9.20%,-,-,9' 3'',7' 5'',2008,226.06,281.94
656,Davon Jefferson,12.00%,-,-,8' 9'',6' 9.5'',2008,207.01,266.7
657,Joseph Jones,12.20%,-,-,8' 11'',7' 0.25'',2008,213.995,271.78000000000003
658,DeAndre Jordan,7.50%,-,-,9' 5.5'',7' 6'',2008,228.6,288.29
659,Sasha Kaun,9.60%,-,-,9' 2'',7' 4'',2008,223.52,279.4
660,Marcelus Kemp,9.00%,-,-,8' 7.5'',6' 8.5'',2008,204.47,262.89
661,Maarty Leunen,8.90%,-,-,8' 6.5'',6' 8'',2008,203.2,260.35
662,Longar Longar,10.60%,-,-,9' 1.5'',7' 1.25'',2008,216.535,278.13
663,Brook Lopez,6.30%,-,-,9' 5'',7' 5.5'',2008,227.33,287.02
664,Kevin Love,12.90%,-,-,8' 10'',6' 11.25'',2008,211.455,269.24
665,Aleks Maric,10.10%,-,-,9' 1.5'',7' 1'',2008,215.9,278.13
666,O.J. Mayo,6.30%,-,-,8' 3.5'',6' 6'',2008,198.12,252.73
667,James Mays,8.80%,-,-,8' 9'',7' 1.75'',2008,217.805,266.7
668,Luc Mbah a Moute,7.00%,-,-,8' 7.5'',7' 2.5'',2008,219.71,262.89
669,JaVale McGee,5.30%,-,-,9' 6.5'',7' 6'',2008,228.6,290.83
670,Drew Neitzel,6.20%,-,-,7' 11'',6' 2.5'',2008,189.23,241.3
671,DeMarcus Nelson,4.50%,-,-,8' 2.5'',6' 10'',2008,208.28,250.19
672,David Padgett,9.00%,-,-,9' 1.5'',7' 1'',2008,215.9,278.13
673,Jeremy Pargo,7.60%,-,-,8' 0'',6' 5'',2008,195.58,243.84
674,Trent Plaisted,11.00%,-,-,8' 9.5'',6' 10.5'',2008,209.55,267.97
675,Quan Prowell,6.50%,-,-,8' 7.5'',6' 10.5'',2008,209.55,262.89
676,Shaun Pruitt,13.80%,-,-,8' 11.5'',7' 1'',2008,215.9,273.05
677,Anthony Randolph,4.70%,-,-,9' 1'',7' 3'',2008,220.98,276.86
678,Charles Rhodes,10.70%,-,-,8' 11.5'',6' 11.25'',2008,211.455,273.05
679,John Riek,11.00%,-,-,,7' 8.75'',2008,235.585,
680,Brian Roberts,3.60%,-,-,7' 11'',6' 1.25'',2008,186.055,241.3
681,Russell Robinson,7.40%,-,-,8' 4.5'',6' 8'',2008,203.2,255.27
682,Richard Roby,9.20%,-,-,8' 8'',6' 9.75'',2008,207.645,264.16
683,Derrick Rose,4.60%,-,-,8' 2.5'',6' 8'',2008,203.2,250.19
684,Sean Singletary,4.20%,-,-,7' 11'',6' 4.5'',2008,194.31,241.3
685,Ronald Steele,8.10%,-,-,8' 1.5'',6' 4.25'',2008,193.675,247.65
686,Bryce Taylor,8.30%,-,-,8' 3.5'',6' 9'',2008,205.74,252.73
687,Mike Taylor,3.80%,-,-,8' 2'',6' 7.25'',2008,201.29500000000002,248.92000000000002
688,Mark Tyndale,6.70%,-,-,8' 7.5'',6' 11'',2008,210.82,262.89
689,Robert Vaden,6.20%,-,-,8' 5'',6' 8'',2008,203.2,256.54
690,Deron Washington,7.20%,-,-,8' 6.5'',6' 9'',2008,205.74,260.35
691,Sonny Weems,4.40%,-,-,8' 8'',6' 10'',2008,208.28,264.16
692,Russell Westbrook,4.80%,-,-,8' 4'',6' 7.75'',2008,202.565,254.0
693,Reggie Williams,5.30%,-,-,8' 7'',6' 9.25'',2008,206.375,261.62
694,Jeff Adrien,7.90%,-,-,8' 11.5'',7' 2'',2009,218.44,273.05
695,Jeff Ayres,5.50%,-,-,8' 11'',7' 1'',2009,215.9,271.78000000000003
696,Rodrigue Beaubois,7.90%,-,-,8' 4'',6' 9.75'',2009,207.645,254.0
697,DeJuan Blair,12.00%,-,-,8' 10.5'',7' 2'',2009,218.44,270.51
698,Derrick Brown,8.60%,-,-,8' 11.5'',7' 2.5'',2009,219.71,273.05
699,Chase Budinger,10.00%,-,-,8' 5'',6' 7'',2009,200.66,256.54
700,DeMarre Carroll,6.30%,-,-,8' 9'',6' 10'',2009,208.28,266.7
701,Omri Casspi,8.60%,-,-,8' 10.5'',6' 9.25'',2009,206.375,270.51
702,Dionte Christmas,7.10%,-,-,8' 6.5'',6' 9'',2009,205.74,260.35
703,Earl Clark,5.20%,-,-,9' 1.5'',7' 2.5'',2009,219.71,278.13
704,Darren Collison,5.70%,-,-,8' 0.5'',6' 3'',2009,190.5,245.11
705,Dante Cunningham,4.80%,-,-,8' 10.5'',6' 11'',2009,210.82,270.51
706,Stephen Curry,5.70%,-,-,8' 1'',6' 3.5'',2009,191.77,246.38
707,Austin Daye,5.50%,-,-,9' 2'',7' 2.75'',2009,220.345,279.4
708,DeMar DeRozan,4.90%,-,-,8' 6.5'',6' 9'',2009,205.74,260.35
709,Toney Douglas,5.20%,-,-,8' 1.5'',6' 6'',2009,198.12,247.65
710,Wayne Ellington,5.50%,-,-,8' 4'',6' 6.5'',2009,199.39000000000001,254.0
711,Tyreke Evans,7.10%,-,-,8' 8'',6' 11.25'',2009,211.455,264.16
712,Jonny Flynn,6.30%,-,-,7' 11.5'',6' 4'',2009,193.04,242.57
713,Taj Gibson,6.60%,-,-,9' 1'',7' 4'',2009,223.52,276.86
714,Danny Green,5.60%,-,-,8' 7'',6' 10'',2009,208.28,261.62
715,Blake Griffin,8.20%,-,-,8' 9'',6' 11.25'',2009,211.455,266.7
716,Tyler Hansbrough,8.50%,-,-,8' 10'',6' 11.5'',2009,212.09,269.24
717,James Harden,10.10%,-,-,8' 7.5'',6' 10.75'',2009,210.185,262.89
718,Gerald Henderson,4.40%,-,-,8' 6.5'',6' 10.25'',2009,208.915,260.35
719,Josh Heytvelt,10.80%,-,-,9' 0'',7' 1.25'',2009,216.535,274.32
720,Jordan Hill,6.00%,-,-,9' 0'',7' 1.5'',2009,217.17000000000002,274.32
721,Jrue Holiday,6.30%,-,-,8' 4.5'',6' 7'',2009,200.66,255.27
722,Joe Ingles,10.10%,-,-,8' 9'',6' 10.25'',2009,208.915,266.7
723,James Johnson,12.00%,-,-,8' 9.5'',7' 0.75'',2009,215.26500000000001,267.97
724,Ty Lawson,6.60%,-,-,7' 10.5'',6' 0.75'',2009,184.785,240.03
725,Eric Maynor,5.40%,-,-,8' 1'',6' 2.5'',2009,189.23,246.38
726,Jack McClinton,6.20%,-,-,8' 0'',6' 2.5'',2009,189.23,243.84
727,Jerel McNeal,5.40%,-,-,8' 3.5'',6' 7.25'',2009,201.29500000000002,252.73
728,Jodie Meeks,8.00%,-,-,8' 2'',6' 4.5'',2009,194.31,248.92000000000002
729,Patty Mills,6.90%,-,-,7' 11'',6' 2'',2009,187.96,241.3
730,Byron Mullens,8.50%,-,-,9' 3'',7' 1.5'',2009,217.17000000000002,281.94
731,A.J. Price,12.40%,-,-,8' 1'',6' 3.75'',2009,192.405,246.38
732,Tyler Smith,7.00%,-,-,8' 8.5'',6' 9.75'',2009,207.645,265.43
733,DaJuan Summers,6.60%,-,-,8' 10.5'',7' 0.75'',2009,215.26500000000001,270.51
734,Jermaine Taylor,5.80%,-,-,8' 5'',6' 8.75'',2009,205.105,256.54
735,Jeff Teague,4.50%,-,-,8' 2.5'',6' 7.5'',2009,201.93,250.19
736,Hasheem Thabeet,6.70%,-,-,9' 5'',7' 6.25'',2009,229.235,287.02
737,Marcus Thornton,4.80%,-,-,8' 3'',6' 5'',2009,195.58,251.46
738,Terrence Williams,5.10%,-,-,8' 7.5'',6' 9'',2009,205.74,262.89
739,Sam Young,4.90%,-,-,8' 9.5'',6' 10.75'',2009,210.185,267.97
740,Solomon Alabi,5.00%,9.25,9.25,9' 5'',7' 5'',2010,226.06,287.02
741,Cole Aldrich,8.50%,9.0,9.25,9' 3.5'',7' 4.75'',2010,225.425,283.21
742,Al-Farouq Aminu,8.20%,9.5,9.5,9' 0.5'',7' 3.25'',2010,221.615,275.59000000000003
743,James Anderson,7.90%,8.5,7.25,8' 8'',6' 8.5'',2010,204.47,264.16
744,Luke Babbitt,5.60%,8.5,10.0,8' 8.5'',6' 11.25'',2010,211.455,265.43
745,Eric Bledsoe,5.60%,8.5,9.75,8' 2'',6' 7.5'',2010,201.93,248.92000000000002
746,Trevor Booker,7.30%,9.0,9.5,8' 10'',6' 9.75'',2010,207.645,269.24
747,Craig Brackins,7.90%,9.5,11.25,9' 1'',7' 0'',2010,213.36,276.86
748,Avery Bradley,4.00%,8.25,9.5,8' 2.5'',6' 7.25'',2010,201.29500000000002,250.19
749,Derrick Caracter,12.80%,9.0,10.25,8' 11.5'',7' 0.25'',2010,213.995,273.05
750,Sherron Collins,9.20%,8.5,9.5,7' 10'',6' 2.5'',2010,189.23,238.76
751,DeMarcus Cousins,16.40%,9.25,10.0,9' 5'',7' 5.75'',2010,227.965,287.02
752,Jordan Crawford,4.90%,8.0,9.0,8' 5'',6' 7'',2010,200.66,256.54
753,Ed Davis,10.00%,9.25,10.0,9' 0'',7' 0'',2010,213.36,274.32
754,Devin Ebanks,7.90%,8.25,9.0,8' 11.5'',7' 0.25'',2010,213.995,273.05
755,Derrick Favors,6.50%,8.75,9.25,9' 2'',7' 4'',2010,223.52,279.4
756,Keith Gallon,15.10%,9.25,10.5,9' 1.5'',7' 4.5'',2010,224.79,278.13
757,Charles Garcia,7.00%,8.75,9.0,8' 11.5'',7' 1.75'',2010,217.805,273.05
758,Paul George,5.00%,8.5,9.0,8' 11'',6' 11.25'',2010,211.455,271.78000000000003
759,Luke Harangody,11.10%,8.75,9.75,8' 10'',6' 9.5'',2010,207.01,269.24
760,Manny Harris,3.80%,8.5,9.0,8' 6'',6' 7.25'',2010,201.29500000000002,259.08
761,Gordon Hayward,6.90%,8.5,9.25,8' 7'',6' 7.75'',2010,202.565,261.62
762,Lazar Hayward,7.50%,9.25,9.5,8' 6'',7' 0.75'',2010,215.26500000000001,259.08
763,Xavier Henry,4.70%,8.75,10.0,8' 9'',6' 11.25'',2010,211.455,266.7
764,Darington Hobson,6.20%,8.25,9.0,8' 8.5'',6' 9.25'',2010,206.375,265.43
765,Damion James,9.60%,9.25,8.5,8' 11'',7' 0.75'',2010,215.26500000000001,271.78000000000003
766,Wesley Johnson,4.60%,9.0,9.5,8' 10'',7' 1'',2010,215.9,269.24
767,Armon Johnson,5.60%,8.25,9.25,8' 3.5'',6' 8'',2010,203.2,252.73
768,Dominique Jones,5.90%,9.0,10.25,8' 5'',6' 9.25'',2010,206.375,256.54
769,Jerome Jordan,6.90%,9.0,10.25,9' 5'',7' 5.25'',2010,226.695,287.02
770,Sylven Landesberg,11.60%,8.75,10.75,8' 4.5'',6' 9'',2010,205.74,255.27
771,Gani Lawal,6.30%,8.5,10.0,8' 11.5'',7' 0'',2010,213.36,273.05
772,Greg Monroe,11.20%,8.75,9.5,9' 0.5'',7' 2.25'',2010,219.07500000000002,275.59000000000003
773,Daniel Orton,13.80%,8.5,9.75,9' 2.5'',7' 4.25'',2010,224.155,280.67
774,Artsiom Parakhouski,6.00%,9.0,10.5,9' 1.5'',7' 1'',2010,215.9,278.13
775,Patrick Patterson,5.30%,9.25,10.25,8' 11'',7' 1.25'',2010,216.535,271.78000000000003
776,Dexter Pittman,20.80%,10.25,10.5,9' 3'',7' 6'',2010,228.6,281.94
777,Andy Rautins,6.20%,8.0,9.75,8' 4'',6' 7'',2010,200.66,254.0
778,Ryan Richards,8.00%,9.0,9.75,9' 2'',7' 1.5'',2010,217.17000000000002,279.4
779,Stanley Robinson,8.30%,9.0,9.0,8' 11.5'',7' 0'',2010,213.36,273.05
780,Larry Sanders,4.60%,9.75,11.0,9' 4'',7' 5.75'',2010,227.965,284.48
781,Jon Scheyer,5.40%,7.75,9.5,8' 3'',6' 3.25'',2010,191.135,251.46
782,Lance Stephenson,9.30%,9.0,10.25,8' 7'',6' 10.5'',2010,209.55,261.62
783,Mikhail Torrance,7.00%,8.75,9.5,8' 7'',6' 7.5'',2010,201.93,261.62
784,Evan Turner,8.60%,8.75,9.5,8' 7.5'',6' 8'',2010,203.2,262.89
785,Ekpe Udoh,8.00%,9.5,8.75,8' 10.5'',7' 4.5'',2010,224.79,270.51
786,Jarvis Varnado,9.50%,9.25,9.5,9' 1.5'',7' 3.5'',2010,222.25,278.13
787,Greivis Vasquez,8.60%,7.75,9.25,8' 5'',6' 7'',2010,200.66,256.54
788,John Wall,5.60%,8.25,9.5,8' 5.5'',6' 9.25'',2010,206.375,257.81
789,Willie Warren,7.60%,8.5,9.5,8' 3.5'',6' 6'',2010,198.12,252.73
790,Terrico White,3.70%,9.0,10.5,8' 5'',6' 9'',2010,205.74,256.54
791,Hassan Whiteside,5.50%,8.25,10.25,9' 5'',7' 7'',2010,231.14000000000001,287.02
792,Keith Benson,6.10%,9.5,11.0,9' 1.5'',7' 3.75'',2011,222.885,278.13
793,Marshon Brooks,5.20%,9.0,10.5,8' 5'',7' 1'',2011,215.9,256.54
794,Alec Burks,5.10%,9.0,8.25,8' 7.5'',6' 10'',2011,208.28,262.89
795,Jimmy Butler,5.40%,9.0,9.0,8' 5.5'',6' 7.5'',2011,201.93,257.81
796,Norris Cole,4.70%,8.5,9.5,7' 11.5'',6' 2.25'',2011,188.595,242.57
797,Jon Diebler,8.50%,8.25,8.25,8' 3'',6' 6'',2011,198.12,251.46
798,Michael Dunigan,8.00%,9.0,10.75,8' 11.5'',7' 3.25'',2011,221.615,273.05
